"GEO_ID","NAME","P053001","P053001A",
"Geography","Label for GEO_ID","Median household income in 1999","Annotation of Median household income in 1999",
"1400000US06037405900","Census Tract 4059, Los Angeles County, California","47784","null",
"1400000US06037406000","Census Tract 4060, Los Angeles County, California","52202","null",
"1400000US06037406101","Census Tract 4061.01, Los Angeles County, California","42104","null",
"1400000US06037406102","Census Tract 4061.02, Los Angeles County, California","37547","null",
"1400000US06037406200","Census Tract 4062, Los Angeles County, California","36367","null",
"1400000US06037406300","Census Tract 4063, Los Angeles County, California","72212","null",
"1400000US06037406402","Census Tract 4064.02, Los Angeles County, California","75000","null",
"1400000US06037406411","Census Tract 4064.11, Los Angeles County, California","54118","null",
"1400000US06037406412","Census Tract 4064.12, Los Angeles County, California","61250","null",
"1400000US06037406500","Census Tract 4065, Los Angeles County, California","51680","null",
"1400000US06037406601","Census Tract 4066.01, Los Angeles County, California","58021","null",
"1400000US06037406602","Census Tract 4066.02, Los Angeles County, California","54773","null",
"1400000US06037406700","Census Tract 4067, Los Angeles County, California","49452","null",
"1400000US06037406800","Census Tract 4068, Los Angeles County, California","56313","null",
"1400000US06037406900","Census Tract 4069, Los Angeles County, California","40444","null",
"1400000US06037407001","Census Tract 4070.01, Los Angeles County, California","50476","null",
"1400000US06037407002","Census Tract 4070.02, Los Angeles County, California","43469","null",
"1400000US06037407101","Census Tract 4071.01, Los Angeles County, California","39595","null",
"1400000US06037407102","Census Tract 4071.02, Los Angeles County, California","46537","null",
"1400000US06037407200","Census Tract 4072, Los Angeles County, California","43304","null",
"1400000US06037407301","Census Tract 4073.01, Los Angeles County, California","55625","null",
"1400000US06037407302","Census Tract 4073.02, Los Angeles County, California","54091","null",
"1400000US06037407400","Census Tract 4074, Los Angeles County, California","55536","null",
"1400000US06037407500","Census Tract 4075, Los Angeles County, California","44186","null",
"1400000US06037407600","Census Tract 4076, Los Angeles County, California","37823","null",
"1400000US06037407701","Census Tract 4077.01, Los Angeles County, California","48068","null",
"1400000US06037407702","Census Tract 4077.02, Los Angeles County, California","44023","null",
"1400000US06037407800","Census Tract 4078, Los Angeles County, California","52292","null",
"1400000US06037407900","Census Tract 4079, Los Angeles County, California","58611","null",
"1400000US06037408001","Census Tract 4080.01, Los Angeles County, California","55917","null",
"1400000US06037408002","Census Tract 4080.02, Los Angeles County, California","52992","null",
"1400000US06037408101","Census Tract 4081.01, Los Angeles County, California","51682","null",
"1400000US06037408102","Census Tract 4081.02, Los Angeles County, California","49821","null",
"1400000US06037408132","Census Tract 4081.32, Los Angeles County, California","47363","null",
"1400000US06037408133","Census Tract 4081.33, Los Angeles County, California","45909","null",
"1400000US06037408134","Census Tract 4081.34, Los Angeles County, California","66250","null",
"1400000US06037408135","Census Tract 4081.35, Los Angeles County, California","59286","null",
"1400000US06037408202","Census Tract 4082.02, Los Angeles County, California","35150","null",
"1400000US06037408211","Census Tract 4082.11, Los Angeles County, California","41154","null",
"1400000US06037408212","Census Tract 4082.12, Los Angeles County, California","59728","null",
"1400000US06037408301","Census Tract 4083.01, Los Angeles County, California","39674","null",
"1400000US06037408302","Census Tract 4083.02, Los Angeles County, California","61694","null",
"1400000US06037408303","Census Tract 4083.03, Los Angeles County, California","54643","null",
"1400000US06037408401","Census Tract 4084.01, Los Angeles County, California","45878","null",
"1400000US06037408402","Census Tract 4084.02, Los Angeles County, California","59259","null",
"1400000US06037408501","Census Tract 4085.01, Los Angeles County, California","58409","null",
"1400000US06037408502","Census Tract 4085.02, Los Angeles County, California","57578","null",
"1400000US06037408503","Census Tract 4085.03, Los Angeles County, California","76624","null",
"1400000US06037408601","Census Tract 4086.01, Los Angeles County, California","55747","null",
"1400000US06037408623","Census Tract 4086.23, Los Angeles County, California","56382","null",
"1400000US06037408624","Census Tract 4086.24, Los Angeles County, California","61250","null",
"1400000US06037408625","Census Tract 4086.25, Los Angeles County, California","72566","null",
"1400000US06037408626","Census Tract 4086.26, Los Angeles County, California","51685","null",
"1400000US06037408627","Census Tract 4086.27, Los Angeles County, California","75964","null",
"1400000US06037408628","Census Tract 4086.28, Los Angeles County, California","54605","null",
"1400000US06037408629","Census Tract 4086.29, Los Angeles County, California","65769","null",
"1400000US06037408703","Census Tract 4087.03, Los Angeles County, California","95952","null",
"1400000US06037408704","Census Tract 4087.04, Los Angeles County, California","35614","null",
"1400000US06037408705","Census Tract 4087.05, Los Angeles County, California","52961","null",
"1400000US06037408706","Census Tract 4087.06, Los Angeles County, California","82227","null",
"1400000US06037408721","Census Tract 4087.21, Los Angeles County, California","32294","null",
"1400000US06037408722","Census Tract 4087.22, Los Angeles County, California","61602","null",
"1400000US06037408800","Census Tract 4088, Los Angeles County, California","19885","null",
"1400000US06037430001","Census Tract 4300.01, Los Angeles County, California","79922","null",
"1400000US06037430002","Census Tract 4300.02, Los Angeles County, California","47487","null",
"1400000US06037430101","Census Tract 4301.01, Los Angeles County, California","35529","null",
"1400000US06037430102","Census Tract 4301.02, Los Angeles County, California","45042","null",
"1400000US06037430200","Census Tract 4302, Los Angeles County, California","76890","null",
"1400000US06037430301","Census Tract 4303.01, Los Angeles County, California","75064","null",
"1400000US06037430302","Census Tract 4303.02, Los Angeles County, California","53841","null",
"1400000US06037430400","Census Tract 4304, Los Angeles County, California","74773","null",
"1400000US06037430501","Census Tract 4305.01, Los Angeles County, California","78851","null",
"1400000US06037430502","Census Tract 4305.02, Los Angeles County, California","60036","null",
"1400000US06037430600","Census Tract 4306, Los Angeles County, California","92347","null",
"1400000US06037430701","Census Tract 4307.01, Los Angeles County, California","67083","null",
"1400000US06037430721","Census Tract 4307.21, Los Angeles County, California","49167","null",
"1400000US06037430723","Census Tract 4307.23, Los Angeles County, California","46268","null",
"1400000US06037430724","Census Tract 4307.24, Los Angeles County, California","39831","null",
"1400000US06037430801","Census Tract 4308.01, Los Angeles County, California","40769","null",
"1400000US06037430802","Census Tract 4308.02, Los Angeles County, California","68468","null",
"1400000US06037430803","Census Tract 4308.03, Los Angeles County, California","61673","null",
"1400000US06037430900","Census Tract 4309, Los Angeles County, California","42879","null",
"1400000US06037431001","Census Tract 4310.01, Los Angeles County, California","35483","null",
"1400000US06037431002","Census Tract 4310.02, Los Angeles County, California","39301","null",
"1400000US06037431100","Census Tract 4311, Los Angeles County, California","39714","null",
"1400000US06037431200","Census Tract 4312, Los Angeles County, California","45383","null",
"1400000US06037431300","Census Tract 4313, Los Angeles County, California","60887","null",
"1400000US06037431400","Census Tract 4314, Los Angeles County, California","52298","null",
"1400000US06037431500","Census Tract 4315, Los Angeles County, California","41706","null",
"1400000US06037431600","Census Tract 4316, Los Angeles County, California","71211","null",
"1400000US06037431700","Census Tract 4317, Los Angeles County, California","65634","null",
"1400000US06037431800","Census Tract 4318, Los Angeles County, California","46426","null",
"1400000US06037431900","Census Tract 4319, Los Angeles County, California","42692","null",
"1400000US06037432000","Census Tract 4320, Los Angeles County, California","50741","null",
"1400000US06037432101","Census Tract 4321.01, Los Angeles County, California","54000","null",
"1400000US06037432102","Census Tract 4321.02, Los Angeles County, California","53636","null",
"1400000US06037432201","Census Tract 4322.01, Los Angeles County, California","36619","null",
"1400000US06037432202","Census Tract 4322.02, Los Angeles County, California","46229","null",
"1400000US06037432300","Census Tract 4323, Los Angeles County, California","47026","null",
"1400000US06037432401","Census Tract 4324.01, Los Angeles County, California","38947","null",
